scene,frame,mode,quads,vertices,width,height,page,margin,snapshot,host_us
6067,7507,2,407,2442,2736,4096,400,86,0,358.700
6068,7508,2,410,2460,2736,4096,0,86,0,653.000
6069,7509,2,410,2460,2736,4096,400,86,0,441.000
6070,7510,2,411,2466,2736,4096,0,86,0,381.600
6071,7511,2,411,2466,2736,4096,400,86,0,427.400
6072,7512,2,411,2466,2736,4096,0,86,0,537.300
6073,7513,2,411,2466,2736,4096,400,86,0,479.400
6074,7514,2,411,2466,2736,4096,0,86,0,548.300
6075,7515,2,411,2466,2736,4096,400,86,0,496.500
6076,7516,2,411,2466,2736,4096,0,86,0,500.600
6077,7517,2,412,2472,2736,4096,400,86,0,430.800
6078,7518,2,412,2472,2736,4096,0,86,0,711.000
6079,7519,2,412,2472,2736,4096,400,86,0,423.800
6080,7520,2,412,2472,2736,4096,0,86,0,521.500
6081,7521,2,412,2472,2736,4096,400,86,0,444.200
6082,7522,2,412,2472,2736,4096,0,86,0,423.600
6083,7523,2,415,2490,2736,4096,400,86,0,457.700
6084,7524,2,415,2490,2736,4096,0,86,0,431.600
6085,7525,2,415,2490,2736,4096,400,86,0,430.500
6086,7526,2,423,2538,2736,4096,0,86,0,392.300
6087,7527,2,423,2538,2736,4096,400,86,0,556.500
6088,7528,2,420,2520,2736,4096,0,86,0,465.900
6089,7529,2,424,2544,2736,4096,400,86,0,538.600
6090,7530,2,436,2616,2736,4096,0,86,0,336.100
6091,7531,2,439,2634,2736,4096,400,86,0,377.200
6092,7532,2,453,2718,2736,4096,0,86,0,515.400
6093,7533,2,455,2730,2736,4096,400,86,0,363.800
6094,7534,2,455,2730,2736,4096,0,86,0,360.900
6095,7535,2,476,2856,2736,4096,400,86,0,565.700
6096,7536,2,480,2880,2736,4096,0,86,0,853.800
6097,7537,2,514,3084,2736,4096,400,86,0,519.400
6098,7538,2,532,3192,2736,4096,0,86,0,612.600
6099,7539,2,539,3234,2736,4096,400,86,0,746.300
6100,7540,2,555,3330,2736,4096,0,86,0,584.400
6101,7541,2,570,3420,2736,4096,400,86,0,567.600
6102,7542,2,570,3420,2736,4096,0,86,0,425.300
6103,7543,2,587,3522,2736,4096,400,86,0,477.800
6104,7544,2,587,3522,2736,4096,0,86,0,574.300
6105,7545,2,604,3624,2736,4096,400,86,0,557.000
6106,7546,2,618,3708,2736,4096,0,86,0,456.200
6107,7547,2,621,3726,2736,4096,400,86,0,415.800
6108,7548,2,617,3702,2736,4096,0,86,0,568.700
6109,7549,2,713,4278,2736,4096,400,86,0,500.900
6110,7550,2,714,4284,2736,4096,0,86,0,604.400
6111,7551,2,792,4752,2736,4096,400,86,0,549.300
6112,7552,2,810,4860,2736,4096,0,86,0,514.000
6113,7553,2,810,4860,2736,4096,400,86,0,667.500
6114,7554,2,899,5394,2736,4096,0,86,0,497.200
6115,7555,2,902,5412,2736,4096,400,86,0,669.200
6116,7556,2,916,5496,2736,4096,0,86,0,510.400
6117,7557,2,916,5496,2736,4096,400,86,0,504.500
6118,7558,2,996,5976,2736,4096,0,86,0,536.200
6119,7559,2,1000,6000,2736,4096,400,86,0,497.000
6120,7560,2,1008,6048,2736,4096,0,86,0,1410.100
6121,7561,2,1006,6036,2736,4096,400,86,0,497.500
6122,7562,2,1009,6054,2736,4096,0,86,0,511.100
6123,7563,2,1017,6102,2736,4096,400,86,0,578.600
6124,7564,2,1025,6150,2736,4096,0,86,0,547.100
6125,7565,2,1026,6156,2736,4096,400,86,0,576.300
6126,7566,2,1117,6702,2736,4096,0,86,0,441.300
6127,7567,2,1116,6696,2736,4096,400,86,0,511.700
6128,7568,2,1117,6702,2736,4096,0,86,0,449.300
6129,7569,2,1134,6804,2736,4096,400,86,0,468.300
6130,7570,2,1139,6834,2736,4096,0,86,0,809.900
6131,7571,2,1129,6774,2736,4096,400,86,0,493.300
6132,7572,2,1137,6822,2736,4096,0,86,0,534.300
6133,7573,2,1130,6780,2736,4096,400,86,0,516.400
6134,7574,2,1207,7242,2736,4096,0,86,0,581.700
6135,7575,2,1204,7224,2736,4096,400,86,0,557.300
6136,7576,2,1197,7182,2736,4096,0,86,0,453.700
6137,7577,2,1180,7080,2736,4096,400,86,0,642.400
6138,7578,2,1190,7140,2736,4096,0,86,0,528.400
6139,7579,2,1059,6354,2736,4096,400,86,0,601.500
6140,7580,2,967,5802,2736,4096,0,86,0,525.700
6141,7581,2,967,5802,2736,4096,400,86,0,500.100
6142,7582,2,911,5466,2736,4096,0,86,0,646.500
6143,7583,2,891,5346,2736,4096,400,86,0,400.400
6144,7584,2,909,5454,2736,4096,0,86,0,512.400
6145,7585,2,872,5232,2736,4096,400,86,0,496.800
6146,7586,2,746,4476,2736,4096,0,86,0,423.200
6147,7587,2,718,4308,2736,4096,400,86,0,472.300
6148,7588,2,727,4362,2736,4096,0,86,0,577.800
6149,7589,2,603,3618,2736,4096,400,86,0,552.100
6150,7590,2,488,2928,2736,4096,0,86,0,542.400
6151,7591,2,366,2196,2736,4096,400,86,0,410.300
6152,7592,2,359,2154,2736,4096,0,86,0,621.800
6153,7593,2,332,1992,2736,4096,400,86,0,395.600
6154,7594,2,309,1854,2736,4096,0,86,0,704.000
6155,7595,2,292,1752,2736,4096,400,86,0,489.200
6156,7596,2,241,1446,2736,4096,0,86,0,441.700
6157,7597,2,159,954,2736,4096,400,86,0,550.700
6158,7598,2,101,606,2736,4096,0,86,0,343.000
6159,7599,2,97,582,2736,4096,400,86,0,401.700
6160,7600,2,95,570,2736,4096,0,86,0,371.600
6161,7601,2,55,330,2736,4096,400,86,0,744.900
6162,7602,2,11,66,2736,4096,0,86,0,425.000
6163,7603,2,7,42,2736,4096,400,86,0,448.200
6164,7604,2,8,48,2736,4096,0,86,0,360.300
6165,7605,2,6,36,2736,4096,400,86,0,474.100
6166,7606,2,3,18,2736,4096,0,86,0,416.100
6167,7607,2,3,18,2736,4096,400,86,0,542.600
6168,7608,2,3,18,2736,4096,0,86,0,400.200
6169,7609,2,0,0,2736,4096,400,86,0,322.500
6170,7610,2,0,0,2736,4096,0,86,0,320.400
6171,7611,2,0,0,2736,4096,400,86,0,198.300
6172,7612,2,0,0,2736,4096,0,86,0,219.300
6173,7613,2,0,0,2736,4096,400,86,0,296.300
6174,7614,2,0,0,2736,4096,0,86,0,335.200
6175,7615,2,0,0,2736,4096,400,86,0,375.700
6176,7616,2,3,18,2736,4096,0,86,0,483.400
6177,7617,2,3,18,2736,4096,400,86,0,397.700
6178,7618,2,6,36,2736,4096,0,86,0,362.900
6179,7619,2,6,36,2736,4096,400,86,0,439.500
6180,7620,2,6,36,2736,4096,0,86,0,441.700
6181,7621,2,3,18,2736,4096,400,86,0,381.500
6182,7622,2,3,18,2736,4096,0,86,0,334.700
6183,7623,2,3,18,2736,4096,400,86,0,576.400
6184,7624,2,3,18,2736,4096,0,86,0,440.100
6185,7625,2,3,18,2736,4096,400,86,0,312.500
6186,7626,2,3,18,2736,4096,0,86,0,484.300
6187,7627,2,3,18,2736,4096,400,86,0,310.900
6188,7628,2,4,24,2736,4096,0,86,0,309.000
6189,7629,2,1,6,2736,4096,400,86,0,368.800
6190,7630,2,1,6,2736,4096,0,86,0,431.800
6191,7631,2,2,12,2736,4096,400,86,0,443.300
6192,7632,2,0,0,2736,4096,0,86,0,206.100
6193,7633,2,1,6,2736,4096,400,86,0,344.900
6194,7634,2,1,6,2736,4096,0,86,0,413.400
6195,7635,2,6,36,2736,4096,400,86,0,423.200
6196,7636,2,5,30,2736,4096,0,86,0,346.800
6197,7637,2,4,24,2736,4096,400,86,0,390.600
6198,7638,2,1,6,2736,4096,0,86,0,450.700
6199,7639,2,4,24,2736,4096,400,86,0,348.200
6200,7640,2,4,24,2736,4096,0,86,0,517.300
6201,7641,2,5,30,2736,4096,400,86,0,362.900
6202,7642,2,8,48,2736,4096,0,86,0,305.700
6203,7643,2,7,42,2736,4096,400,86,0,364.700
6204,7644,2,7,42,2736,4096,0,86,0,340.900
6205,7645,2,7,42,2736,4096,400,86,0,343.000
6206,7646,2,7,42,2736,4096,0,86,0,793.200
6207,7647,2,6,36,2736,4096,400,86,0,424.700
6208,7648,2,6,36,2736,4096,0,86,0,508.800
6209,7649,2,6,36,2736,4096,400,86,0,658.900
6210,7650,2,6,36,2736,4096,0,86,0,366.400
6211,7651,2,6,36,2736,4096,400,86,0,356.300
6212,7652,2,3,18,2736,4096,0,86,0,471.800
6213,7653,2,3,18,2736,4096,400,86,0,398.300
6214,7654,2,3,18,2736,4096,0,86,0,348.200
6215,7655,2,3,18,2736,4096,400,86,0,331.700
6216,7656,2,3,18,2736,4096,0,86,0,342.100
6217,7657,2,5,30,2736,4096,400,86,0,347.400
6218,7658,2,81,486,2736,4096,0,86,0,357.500
6219,7659,2,117,702,2736,4096,400,86,0,376.000
6220,7660,2,200,1200,2736,4096,0,86,0,415.200
6221,7661,2,328,1968,2736,4096,400,86,0,474.100
6222,7662,2,385,2310,2736,4096,0,86,0,359.000
6223,7663,2,400,2400,2736,4096,400,86,0,429.400
6224,7664,2,348,2088,2736,4096,0,86,0,375.300
6225,7665,2,411,2466,2736,4096,400,86,0,483.600
6226,7666,2,411,2466,2736,4096,0,86,0,484.700
6227,7667,2,350,2100,2736,4096,400,86,0,375.900
6228,7668,2,318,1908,2736,4096,0,86,0,469.200
6229,7669,2,280,1680,2736,4096,400,86,0,275.600
6230,7670,2,357,2142,2736,4096,0,86,0,427.700
6231,7671,2,365,2190,2736,4096,400,86,0,508.600
6232,7672,2,428,2568,2736,4096,0,86,0,471.000
6233,7673,2,470,2820,2736,4096,400,86,0,411.600
6234,7674,2,467,2802,2736,4096,0,86,0,343.300
6235,7675,2,388,2328,2736,4096,400,86,0,333.300
6236,7676,2,355,2130,2736,4096,0,86,0,457.200
6237,7677,2,207,1242,2736,4096,400,86,0,272.400
6238,7678,2,230,1380,2736,4096,0,86,0,355.100
6239,7679,2,704,4224,2736,4096,400,86,0,562.000
6240,7680,2,705,4230,2736,4096,0,86,0,679.700
6241,7681,2,668,4008,2736,4096,400,86,0,613.700
6242,7682,2,658,3948,2736,4096,0,86,0,632.900
6243,7683,2,629,3774,2736,4096,400,86,0,311.100
6244,7684,2,632,3792,2736,4096,0,86,0,430.100
6245,7685,2,633,3798,2736,4096,400,86,0,306.900
6246,7686,2,632,3792,2736,4096,0,86,0,480.400
6247,7687,2,659,3954,2736,4096,400,86,0,459.400
6248,7688,2,654,3924,2736,4096,0,86,0,354.600
6249,7689,2,688,4128,2736,4096,400,86,0,403.300
6250,7690,2,688,4128,2736,4096,0,86,0,443.200
6251,7691,2,698,4188,2736,4096,400,86,0,506.700
6252,7692,2,745,4470,2736,4096,0,86,0,383.900
6253,7693,2,753,4518,2736,4096,400,86,0,581.300
6254,7694,2,780,4680,2736,4096,0,86,0,499.900
6255,7695,2,780,4680,2736,4096,400,86,0,510.600
6256,7696,2,776,4656,2736,4096,0,86,0,371.500
6257,7697,2,792,4752,2736,4096,400,86,0,294.300
6258,7698,2,802,4812,2736,4096,0,86,0,474.300
6259,7699,2,803,4818,2736,4096,400,86,0,335.900
6260,7700,2,837,5022,2736,4096,0,86,0,439.900
6261,7701,2,826,4956,2736,4096,400,86,0,397.000
6262,7702,2,819,4914,2736,4096,0,86,0,435.400
6263,7703,2,844,5064,2736,4096,400,86,0,347.700
6264,7704,2,856,5136,2736,4096,0,86,0,482.800
6265,7705,2,858,5148,2736,4096,400,86,0,364.600
6266,7706,2,882,5292,2736,4096,0,86,0,409.200
6267,7707,2,883,5298,2736,4096,400,86,0,522.000
6268,7708,2,872,5232,2736,4096,0,86,0,515.800
6269,7709,2,768,4608,2736,4096,400,86,0,424.900
6270,7710,2,768,4608,2736,4096,0,86,0,407.000
6271,7711,2,806,4836,2736,4096,400,86,0,451.700
6272,7712,2,515,3090,2736,4096,0,86,0,415.200
6273,7713,2,253,1518,2736,4096,400,86,0,464.700
6274,7714,2,239,1434,2736,4096,0,86,0,531.800
6275,7715,2,208,1248,2736,4096,400,86,0,400.500
6276,7716,2,130,780,2736,4096,0,86,0,437.400
6277,7717,2,109,654,2736,4096,400,86,0,353.300
6278,7718,2,68,408,2736,4096,0,86,0,480.300
6279,7719,2,23,138,2736,4096,400,86,0,504.200
6280,7720,2,3,18,2736,4096,0,86,0,340.700
6281,7721,2,3,18,2736,4096,400,86,0,373.100
6282,7722,2,19,114,2736,4096,0,86,0,425.800
6283,7723,2,59,354,2736,4096,400,86,0,464.200
6284,7724,2,119,714,2736,4096,0,86,0,381.600
6285,7725,2,182,1092,2736,4096,400,86,0,409.000
6286,7726,2,224,1344,2736,4096,0,86,0,384.100
6287,7727,2,256,1536,2736,4096,400,86,0,396.800
6288,7728,2,291,1746,2736,4096,0,86,0,406.900
6289,7729,2,284,1704,2736,4096,400,86,0,353.000
6290,7730,2,284,1704,2736,4096,0,86,0,342.900
6291,7731,2,300,1800,2736,4096,400,86,0,339.400
6292,7732,2,246,1476,2736,4096,0,86,0,469.500
6293,7733,2,266,1596,2736,4096,400,86,0,476.900
6294,7734,2,247,1482,2736,4096,0,86,0,746.200
6295,7735,2,277,1662,2736,4096,400,86,0,393.200
6296,7736,2,257,1542,2736,4096,0,86,0,389.700
6297,7737,2,303,1818,2736,4096,400,86,0,487.300
6298,7738,2,306,1836,2736,4096,0,86,0,407.000
6299,7739,2,341,2046,2736,4096,400,86,0,408.700
6300,7740,2,330,1980,2736,4096,0,86,0,418.100
6301,7741,2,327,1962,2736,4096,400,86,0,421.500
6302,7742,2,370,2220,2736,4096,0,86,0,456.700
6303,7743,2,386,2316,2736,4096,400,86,0,535.700
6304,7744,2,370,2220,2736,4096,0,86,0,366.800
6305,7745,2,356,2136,2736,4096,400,86,0,362.100
6306,7746,2,348,2088,2736,4096,0,86,0,319.600
6307,7747,2,275,1650,2736,4096,400,86,0,513.500
6308,7748,2,235,1410,2736,4096,0,86,0,397.700
6309,7749,2,235,1410,2736,4096,400,86,0,332.100
6310,7750,2,231,1386,2736,4096,0,86,0,348.800
6311,7751,2,232,1392,2736,4096,400,86,0,466.500
6312,7752,2,259,1554,2736,4096,0,86,0,332.800
6313,7753,2,259,1554,2736,4096,400,86,0,360.300
6314,7754,2,216,1296,2736,4096,0,86,0,307.200
6315,7755,2,216,1296,2736,4096,400,86,0,496.200
6316,7756,2,216,1296,2736,4096,0,86,0,428.000
6317,7757,2,190,1140,2736,4096,400,86,0,415.000
6318,7758,2,182,1092,2736,4096,0,86,0,464.400
6319,7759,2,182,1092,2736,4096,400,86,0,372.900
6320,7760,2,173,1038,2736,4096,0,86,0,365.300
6321,7761,2,173,1038,2736,4096,400,86,0,422.900
6322,7762,2,181,1086,2736,4096,0,86,0,412.800
6323,7763,2,181,1086,2736,4096,400,86,0,431.400
6324,7764,2,181,1086,2736,4096,0,86,0,370.100
6325,7765,2,181,1086,2736,4096,400,86,0,436.100
6326,7766,2,204,1224,2736,4096,0,86,0,284.100
6327,7767,2,206,1236,2736,4096,400,86,0,356.900
6328,7768,2,201,1206,2736,4096,0,86,0,297.900
6329,7769,2,198,1188,2736,4096,400,86,0,279.200
6330,7770,2,198,1188,2736,4096,0,86,0,531.800
6331,7771,2,211,1266,2736,4096,400,86,0,359.000
6332,7772,2,211,1266,2736,4096,0,86,0,299.200
6333,7773,2,218,1308,2736,4096,400,86,0,400.600
6334,7774,2,218,1308,2736,4096,0,86,0,349.300
6335,7775,2,231,1386,2736,4096,400,86,0,391.400
6336,7776,2,235,1410,2736,4096,0,86,0,331.700
6337,7777,2,204,1224,2736,4096,400,86,0,344.600
6338,7778,2,204,1224,2736,4096,0,86,0,259.400
6339,7779,2,204,1224,2736,4096,400,86,0,342.600
6340,7780,2,204,1224,2736,4096,0,86,0,357.200
6341,7781,2,197,1182,2736,4096,400,86,0,356.100
6342,7782,2,196,1176,2736,4096,0,86,0,284.000
6343,7783,2,196,1176,2736,4096,400,86,0,371.200
6344,7784,2,190,1140,2736,4096,0,86,0,391.100
6345,7785,2,116,696,2736,4096,400,86,0,304.400
6346,7786,2,116,696,2736,4096,0,86,0,298.700
6347,7787,2,116,696,2736,4096,400,86,0,333.300
6348,7788,2,121,726,2736,4096,0,86,0,319.200
6349,7789,2,116,696,2736,4096,400,86,0,305.200
6350,7790,2,117,702,2736,4096,0,86,0,393.600
6351,7791,2,117,702,2736,4096,400,86,0,502.700
6352,7792,2,160,960,2736,4096,0,86,0,460.000
6353,7793,2,160,960,2736,4096,400,86,0,432.600
6354,7794,2,154,924,2736,4096,0,86,0,467.800
6355,7795,2,142,852,2736,4096,400,86,0,372.800
6356,7796,2,136,816,2736,4096,0,86,0,442.500
6357,7798,2,197,1182,2736,4096,400,86,0,253.500
6358,7799,2,198,1188,2736,4096,0,86,0,333.200
6359,7800,2,205,1230,2736,4096,400,86,0,522.900
6360,7801,2,206,1236,2736,4096,0,86,0,420.400
6361,7802,2,225,1350,2736,4096,400,86,0,474.400
6362,7803,2,232,1392,2736,4096,0,86,0,443.900
6363,7804,2,229,1374,2736,4096,400,86,0,410.100
6364,7805,2,246,1476,2736,4096,0,86,0,375.800
6365,7806,2,231,1386,2736,4096,400,86,0,325.100
6366,7807,2,244,1464,2736,4096,0,86,0,306.400
6367,7808,2,257,1542,2736,4096,400,86,0,405.700
6368,7809,2,276,1656,2736,4096,0,86,0,353.100
6369,7810,2,275,1650,2736,4096,400,86,0,532.400
6370,7811,2,273,1638,2736,4096,0,86,0,283.000
6371,7812,2,305,1830,2736,4096,400,86,0,480.000
6372,7813,2,327,1962,2736,4096,0,86,0,471.100
6373,7814,2,347,2082,2736,4096,400,86,0,396.900
6374,7815,2,415,2490,2736,4096,0,86,0,479.700
6375,7816,2,483,2898,2736,4096,400,86,0,451.700
6376,7817,2,528,3171,2736,4096,0,86,0,465.200
6377,7818,2,560,3360,2736,4096,400,86,0,292.700
6378,7819,2,542,3252,2736,4096,0,86,0,425.300
6379,7820,2,562,3372,2736,4096,400,86,0,343.200
6380,7821,2,598,3588,2736,4096,0,86,0,487.800
6381,7822,2,607,3642,2736,4096,400,86,0,475.100
6382,7823,2,649,3894,2736,4096,0,86,0,319.700
6383,7824,2,612,3672,2736,4096,400,86,0,371.100
6384,7825,2,631,3786,2736,4096,0,86,0,431.100
6385,7826,2,634,3807,2736,4096,400,86,0,317.100
6386,7827,2,645,3870,2736,4096,0,86,0,408.400
6387,7828,2,644,3864,2736,4096,400,86,0,333.500
6388,7829,2,635,3810,2736,4096,0,86,0,394.400
6389,7830,2,621,3726,2736,4096,400,86,0,423.800
6390,7831,2,587,3522,2736,4096,0,86,0,392.100
6391,7832,2,550,3300,2736,4096,400,86,0,363.900
6392,7833,2,559,3354,2736,4096,0,86,0,404.100
6393,7834,2,585,3510,2736,4096,400,86,0,531.700
6394,7835,2,603,3621,2736,4096,0,86,0,437.800
6395,7836,2,589,3534,2736,4096,400,86,0,535.400
6396,7837,2,582,3492,2736,4096,0,86,0,403.300
6397,7838,2,559,3354,2736,4096,400,86,0,499.000
6398,7839,2,554,3324,2736,4096,0,86,0,391.300
6399,7840,2,604,3624,2736,4096,400,86,0,467.500
6400,7841,2,631,3786,2736,4096,0,86,0,485.600
6401,7842,2,640,3840,2736,4096,400,86,0,394.200
6402,7843,2,684,4104,2736,4096,0,86,0,392.900
6403,7844,2,619,3714,2736,4096,400,86,0,468.900
6404,7845,2,558,3348,2736,4096,0,86,0,522.200
6405,7846,2,566,3396,2736,4096,400,86,0,389.100
6406,7847,2,509,3054,2736,4096,0,86,0,565.300
6407,7848,2,457,2742,2736,4096,400,86,0,428.100
6408,7849,2,398,2388,2736,4096,0,86,0,366.900
6409,7850,2,320,1920,2736,4096,400,86,0,338.400
6410,7851,2,243,1458,2736,4096,0,86,0,433.900
6411,7852,2,108,648,2736,4096,400,86,0,456.200
6412,7853,2,106,636,2736,4096,0,86,0,394.300
6413,7854,2,57,342,2736,4096,400,86,0,381.000
6414,7855,2,39,234,2736,4096,0,86,0,409.400
6415,7856,2,37,222,2736,4096,400,86,0,492.600
6416,7857,2,27,162,2736,4096,0,86,0,540.900
6417,7858,2,20,120,2736,4096,400,86,0,615.800
6418,7859,2,8,48,2736,4096,0,86,0,587.400
6419,7860,2,19,114,2736,4096,400,86,0,522.100
6420,7861,2,23,138,2736,4096,0,86,0,363.500
6421,7862,2,19,114,2736,4096,400,86,0,422.600
6422,7863,2,59,354,2736,4096,0,86,0,334.000
6423,7864,2,25,150,2736,4096,400,86,0,344.300
6424,7865,2,19,114,2736,4096,0,86,0,379.500
6425,7866,2,25,150,2736,4096,400,86,0,375.500
6426,7867,2,4,24,2736,4096,0,86,0,309.200
6427,7868,2,4,24,2736,4096,400,86,0,323.600
6428,7869,2,4,24,2736,4096,0,86,0,388.900
6429,7870,2,3,18,2736,4096,400,86,0,503.600
6430,7871,2,19,114,2736,4096,0,86,0,313.300
6431,7873,2,0,0,2736,4096,400,86,0,251.100
6432,7874,2,3,18,2736,4096,0,86,0,382.600
6433,7875,2,15,96,2736,4096,400,86,0,360.500
6434,7876,2,15,93,2736,4096,0,86,0,290.100
6435,7877,2,3,18,2736,4096,400,86,0,280.300
6436,7878,2,3,18,2736,4096,0,86,0,357.100
6437,7879,2,3,18,2736,4096,400,86,0,308.300
6438,7880,2,3,18,2736,4096,0,86,0,559.800
6439,7881,2,3,18,2736,4096,400,86,0,335.200
6440,7882,2,0,0,2736,4096,0,86,0,334.200
6441,7883,2,0,0,2736,4096,400,86,0,175.600
6442,7884,2,43,258,2736,4096,0,86,0,309.600
6443,7885,2,37,222,2736,4096,400,86,0,289.900
6444,7886,2,37,222,2736,4096,0,86,0,416.300
6445,7887,2,37,222,2736,4096,400,86,0,576.300
6446,7888,2,43,261,2736,4096,0,86,0,539.400
6447,7889,2,37,222,2736,4096,400,86,0,365.700
6448,7890,2,37,222,2736,4096,0,86,0,523.500
6449,7891,2,37,222,2736,4096,400,86,0,407.900
6450,7892,2,53,315,2736,4096,0,86,0,397.000
6451,7893,2,6,36,2736,4096,400,86,0,362.200
6452,7894,2,0,0,2736,4096,0,86,0,208.900
6453,7895,2,0,0,2736,4096,400,86,0,228.300
6454,7896,2,0,0,2736,4096,0,86,0,244.000
6455,7897,2,0,0,2736,4096,400,86,0,574.100
6456,7898,2,8,48,2736,4096,0,86,0,345.100
6457,7899,2,3,18,2736,4096,400,86,0,315.700
6458,7900,2,3,18,2736,4096,0,86,0,359.900
6459,7901,2,3,18,2736,4096,400,86,0,483.500
6460,7902,2,3,18,2736,4096,0,86,0,364.900
6461,7903,2,3,18,2736,4096,400,86,0,422.600
6462,7904,2,9,54,2736,4096,0,86,0,340.700
6463,7905,2,3,18,2736,4096,400,86,0,356.000
6464,7906,2,3,18,2736,4096,0,86,0,320.600
6465,7907,2,9,57,2736,4096,400,86,0,293.500
6466,7908,2,3,18,2736,4096,0,86,0,246.000
6467,7909,2,3,18,2736,4096,400,86,0,329.600
6468,7910,2,3,18,2736,4096,0,86,0,464.500
6469,7911,2,3,18,2736,4096,400,86,0,352.300
6470,7912,2,3,18,2736,4096,0,86,0,299.300
6471,7913,2,3,18,2736,4096,400,86,0,290.600
6472,7914,2,9,54,2736,4096,0,86,0,308.100
6473,7915,2,3,18,2736,4096,400,86,0,316.300
6474,7916,2,9,57,2736,4096,0,86,0,330.500
6475,7917,2,14,84,2736,4096,400,86,0,340.300
6476,7918,2,14,84,2736,4096,0,86,0,339.100
6477,7919,2,14,84,2736,4096,400,86,0,350.500
6478,7920,2,14,84,2736,4096,0,86,0,550.400
6479,7921,2,14,84,2736,4096,400,86,0,427.000
6480,7922,2,14,84,2736,4096,0,86,0,422.300
6481,7923,2,44,264,2736,4096,400,86,0,583.500
6482,7924,2,15,93,2736,4096,0,86,0,424.000
6483,7925,2,3,18,2736,4096,400,86,0,420.200
6484,7926,2,3,18,2736,4096,0,86,0,339.800
6485,7927,2,3,18,2736,4096,400,86,0,292.800
6486,7928,2,3,18,2736,4096,0,86,0,318.300
6487,7929,2,3,18,2736,4096,400,86,0,369.800
6488,7930,2,3,18,2736,4096,0,86,0,265.100
6489,7931,2,3,18,2736,4096,400,86,0,327.200
6490,7932,2,3,18,2736,4096,0,86,0,409.700
6491,7933,2,25,153,2736,4096,400,86,0,719.000
6492,7934,2,25,150,2736,4096,0,86,0,466.500
6493,7935,2,3,18,2736,4096,400,86,0,375.600
6494,7936,2,3,18,2736,4096,0,86,0,324.200
6495,7937,2,3,18,2736,4096,400,86,0,363.500
6496,7938,2,3,18,2736,4096,0,86,0,300.900
6497,7939,2,3,18,2736,4096,400,86,0,667.500
6498,7940,2,3,18,2736,4096,0,86,0,379.100
6499,7941,2,3,18,2736,4096,400,86,0,356.300
6500,7942,2,7,42,2736,4096,0,86,0,482.400
6501,7943,2,7,42,2736,4096,400,86,0,497.600
6502,7944,2,7,42,2736,4096,0,86,0,349.500
6503,7945,2,7,42,2736,4096,400,86,0,438.300
6504,7946,2,7,42,2736,4096,0,86,0,341.900
6505,7947,2,7,42,2736,4096,400,86,0,329.700
6506,7948,2,7,42,2736,4096,0,86,0,419.900
6507,7949,2,7,42,2736,4096,400,86,0,347.900
6508,7950,2,7,42,2736,4096,0,86,0,350.900
6509,7951,2,7,42,2736,4096,400,86,0,301.400
6510,7952,2,7,42,2736,4096,0,86,0,338.100
6511,7953,2,3,18,2736,4096,400,86,0,358.600
6512,7954,2,3,18,2736,4096,0,86,0,345.600
6513,7955,2,20,120,2736,4096,400,86,0,381.800
6514,7956,2,20,120,2736,4096,0,86,0,377.100
6515,7957,2,3,18,2736,4096,400,86,0,454.500
6516,7958,2,3,18,2736,4096,0,86,0,421.600
6517,7959,2,3,18,2736,4096,400,86,0,552.900
6518,7960,2,3,18,2736,4096,0,86,0,366.600
6519,7961,2,3,18,2736,4096,400,86,0,452.600
6520,7962,2,3,18,2736,4096,0,86,0,368.000
6521,7963,2,3,18,2736,4096,400,86,0,377.000
6522,7964,2,3,18,2736,4096,0,86,0,381.200
6523,7965,2,3,18,2736,4096,400,86,0,341.000
6524,7966,2,3,18,2736,4096,0,86,0,350.500
6525,7967,2,3,18,2736,4096,400,86,0,361.300
6526,7968,2,3,18,2736,4096,0,86,0,358.200
6527,7969,2,3,18,2736,4096,400,86,0,368.800
6528,7970,2,3,18,2736,4096,0,86,0,371.000
6529,7971,2,20,120,2736,4096,400,86,0,581.400
6530,7972,2,3,18,2736,4096,0,86,0,299.000
6531,7973,2,3,18,2736,4096,400,86,0,385.800
6532,7974,2,3,18,2736,4096,0,86,0,350.200
6533,7975,2,15,90,2736,4096,400,86,0,421.400
6534,7976,2,15,90,2736,4096,0,86,0,321.600
6535,7977,2,23,138,2736,4096,400,86,0,419.800
6536,7978,2,11,66,2736,4096,0,86,0,399.000
6537,7979,2,11,66,2736,4096,400,86,0,438.600
6538,7980,2,11,66,2736,4096,0,86,0,443.900
6539,7981,2,11,66,2736,4096,400,86,0,371.300
6540,7982,2,11,66,2736,4096,0,86,0,305.300
6541,7983,2,11,66,2736,4096,400,86,0,384.200
6542,7984,2,19,114,2736,4096,0,86,0,277.600
6543,7986,2,13,78,2736,4096,400,86,0,438.700
6544,7987,2,13,78,2736,4096,0,86,0,360.500
6545,7988,2,21,126,2736,4096,400,86,0,331.700
6546,7989,2,21,126,2736,4096,0,86,0,330.900
6547,7990,2,13,78,2736,4096,400,86,0,319.300
6548,7991,2,17,105,2736,4096,0,86,0,406.600
6549,7992,2,13,78,2736,4096,400,86,0,328.500
6550,7993,2,33,192,2736,4096,0,86,0,667.600
6551,7994,2,25,144,2736,4096,400,86,0,427.700
6552,7995,2,25,144,2736,4096,0,86,0,373.800
6553,7996,2,32,189,2736,4096,400,86,0,397.400
6554,7997,2,31,186,2736,4096,0,86,0,370.700
